	startdate	enddate	ipaddress	duration	experience	theory_ht	theory_anova	theory_reg	theory_fa	pract_ht	pract_anova	pract_reg	pract_fa	overall_knowledge	multi_1	multi_2	multi_3	multi_4	overall_100	prior_SPSS	prior_R	prior_Stata	prior_Excel	prior_SAS	software_preference	future_importance	gender	country	group
28	05.09.2017 11:09	05.09.2017 11:11	213.225.8.16	127	1	2	2	2	1	3	3	3	3	2	2	2	2	4	30	2	1	1	2	1	5	3	1	1	2
29	05.09.2017 14:06	05.09.2017 14:08	62.46.232.14	178	1	4	4	1	4	5	5	2	5	2	3	4	4	2	50	5	1	1	4	1	1	3	2	1	2
30	05.09.2017 15:51	05.09.2017 15:58	80.110.104.238	389	3	3	3	2	2	4	4	3	3	2	4	4	4	2	60	1	1	1	4	1	5	4	2	2	2
31	05.09.2017 18:38	05.09.2017 18:41	178.190.73.145	189	1	2	2	2	2	3	3	2	2	2	4	2	1	3	40	2	1	1	4	1	5	4	1	1	1
32	05.09.2017 18:42	05.09.2017 18:44	91.141.0.1	142	1	3	3	3	2	5	4	3	2	2	4	4	4	2	65	3	1	1	4	1	1	3	1	1	1
33	05.09.2017 18:53	05.09.2017 18:59	46.125.250.96	339	2	2	2	2	1	4	4	4	2	4	4	4	3	2	50	3	1	1	3	1	1	3	1	1	2
34	05.09.2017 21:40	05.09.2017 21:44	91.130.18.28	288	1	2	3	3	2	3	4	4	3	2	3	3	3	3	60	1	2	1	4	1	1	4	2	1	2
35	06.09.2017 00:51	06.09.2017 00:56	89.114.165.108	252	1	4	4	3	2	5	4	4	3	3	3	2	2	4	65	2	1	1	4	1	5	4	1	2	1
36	06.09.2017 01:20	06.09.2017 01:23	176.14.96.19	156	1	4	4	3	1	5	5	5	3	3	4	5	4	2	75	3	1	1	3	1	1	4	1	1	1
37	06.09.2017 10:12	06.09.2017 10:16	160.46.252.70	224	3	1	2	1	1	2	2	2	2	1	2	2	2	5	20	1	1	1	3	1	5	2	2	1	1
38	06.09.2017 10:47	06.09.2017 10:51	178.19.255.198	250	3	2	2	1	1	2	2	1	1	1	1	1	2	2	10	1	1	1	2	1	2	5	2	2	1
39	06.09.2017 10:52	06.09.2017 10:56	193.186.185.102	214	1	2	2	2	2	2	2	2	2	2	3	2	2	4	20	1	1	1	3	1	5	4	2	2	2
40	06.09.2017 12:56	06.09.2017 13:04	80.110.75.27	529	1	4	4	3	3	5	5	3	4	4	3	3	4	2	60	4	2	1	4	1	1	3	2	1	2
41	08.09.2017 13:27	08.09.2017 13:52	77.117.250.199	1485	1	2	2	2	1	3	2	2	2	1	3	2	3	4	30	2	1	1	3	1	1	3	2	1	1
42	09.09.2017 14:05	09.09.2017 14:12	84.112.44.98	411	1	1	2	2	2	2	4	4	4	2	4	4	4	2	40	1	1	1	5	1	5	5	2	2	1
43	09.09.2017 22:45	09.09.2017 22:50	78.15.221.178	254	1	3	4	4	3	4	4	4	4	4	4	4	3	2	80	4	1	1	5	1	1	3	2	2	2
44	10.09.2017 11:41	10.09.2017 11:47	188.152.77.193	392	1	3	4	3	2	4	4	3	2	2	3	2	2	4	50	1	1	1	2	1	5	5	2	2	2
46	11.09.2017 14:44	11.09.2017 14:47	212.186.105.149	159	2	2	2	2	3	1	1	1	1	2	2	2	2	4	20	1	1	1	3	1	5	4	2	2	2
47	11.09.2017 15:04	11.09.2017 15:06	193.171.107.10	114	3	2	1	1	1	2	2	2	1	1	1	1	1	5	15	1	1	1	3	1	1	1	2	1	2
48	11.09.2017 17:19	11.09.2017 17:27	178.200.236.61	438	3	2	2	2	1	2	2	3	2	2	2	2	2	3	30	1	1	1	3	1	5	5	1	2	2
49	11.09.2017 17:59	11.09.2017 19:17	137.208.128.18	4735	1	2	2	2	2	4	4	4	3	2	3	4	3	2	30	1	1	1	3	1	4	4	2	2	1
50	05.09.2017 08:06	05.09.2017 08:11	116.193.142.243	297	1	3	3	3	3	3	4	4	3	3	4	3	3	2	60	1	1	1	4	1	5	4	2	2	2
51	13.09.2017 15:35	13.09.2017 15:48	217.92.118.249	785	1	3	3	3	1	3	4	3	1	2	2	2	2	4	40	1	1	1	1	1	5	5	2	1	2
52	13.09.2017 22:24	13.09.2017 22:29	80.110.105.219	289	1	3	3	3	2	4	4	4	3	3	4	4	4	2	60	3	2	1	3	1	2	5	1	1	2
53	11.09.2017 16:15	14.09.2017 13:43	86.56.146.66	250092	1	3	3	2	1	4	4	3	2	3	4	4	3	2	55	3	1	1	2	1	1	4	1	1	2
54	14.09.2017 17:26	14.09.2017 17:28	93.82.152.86	153	1	3	3	3	2	2	2	2	2	2	2	3	1	4	50	2	1	1	4	1	1	5	2	1	2
55	15.09.2017 07:58	15.09.2017 08:02	213.225.35.122	234	3	1	1	1	1	2	2	2	2	1	2	2	2	4	10	1	1	1	2	1	5	4	2	1	1
56	15.09.2017 11:48	15.09.2017 11:52	108.171.129.169	229	1	2	1	1	1	3	2	1	1	1	1	1	1	5	20	2	1	1	4	1	1	3	2	1	2
57	16.09.2017 13:37	16.09.2017 13:40	80.254.150.67	143	3	2	1	1	1	1	1	1	1	1	1	1	1	1	10	1	1	1	3	1	5	4	2	1	2
58	20.09.2017 16:24	20.09.2017 16:27	178.191.52.176	133	1	2	2	2	2	3	2	2	2	2	2	2	2	4	20	2	1	1	2	1	5	3	2	1	2
59	28.09.2017 13:17	28.09.2017 14:21	137.208.164.17	3840	1	4	4	4	3	4	4	4	3	3	4	4	4	3	75	4	1	1	3	1	1	4	2	1	1
