"sales"	"advertising"
25	18957.8
12.8	9451.9
15.2	19899.8
11.4	6504.1
10.7	8414.3
8.3	1254.6
12.4	6888.9
17.5	17118.2
8.3	2526.1
13.2	5359.5
9.6	4493.7
12	4664.1
12.1	5541.5
19.4	13685.7
18.2	13837.5
22	5247.5
17.6	23833.5
21.8	13807.4
25.6	23483.1
21.2	14818.6
17.2	12519.4
12.8	14514.4
14.4	18077.4
28.1	18345.8
17.6	24154.6
19.2	8657.3
22.7	24224.6
13.6	19035.6
16.1	24207.2
21.3	18055.4
20.2	20592.4
20.8	18061.1
23.5	16141.8
16.4	19174.3
17.4	15716.8
8.4	612.8
12.2	5735.4
32.8	24517
18.8	11231.7
30.7	14549.4
18.2	16561.7
24.2	20723.9
12.5	4191.1
14.3	3606.7
24.5	21643
15.2	12157.8
17.3	20672.3
8.6	2084.1
18.5	15116.7
22	15454.6
8.3	3983.7
27.5	16674.1
14.2	16761.5
15.5	21385
16.7	5493.9
15.9	19558.8
16.2	23207.4
7.5	1176.4
18.4	18019.8
11.4	5152.6
17.1	10128.3
12.8	9713.7
7.9	455.1
14.4	14040.9
10.9	3264.4
17.3	17405.3
19.5	17128.7
21	21244.4
17.2	25082.8
16.4	10646.7
17.2	15272.3
5	1490.7
22.2	23889.8
17.3	18681.6
12.8	9241.8
14.6	14081.4
7.9	3462.2
11.1	6209.4
9	3280.5
18.3	16404.9
19.4	15029
19.8	13967.2
11.3	13256.9
19.8	11656
22.4	19460.6
18.3	20741.2
16.7	7475
10.8	2454.2
11.2	3488.5
22.6	18750.3
18.6	11087.1
23.9	23946.1
11.7	3423.9
19.7	22293
19.8	18983.9
10.8	2819.6
17.2	24888.3
19.2	20586.3
18.4	24136.6
21.8	16308.6
21.9	20578
17.2	15212.4
13.9	22601
20.7	11221.1
21.3	10849.1
8.3	4623.9
18.7	22541.2
9.3	1852.2
13.2	24066.6
25	18203.6
22.9	11474.6
23.3	19957.2
18.9	23235.5
18.5	9874.7
17	15182.2
17	16682.4
12.1	6685.2
17.7	22213
8.4	5877.4
17.2	7099.2
12.1	15456.2
17.8	12052.7
16.1	15987.2
16.6	21304.9
14.1	22420
11	7132.9
12.3	4163.8
22.2	19560.2
20.2	9439.8
18.1	14214.7
18.1	23451.8
19.8	19255.7
8	1378.2
16	7154.4
20.3	20689.3
14.8	5095.1
15.7	16474.7
19.4	24316.1
4.9	135
14.7	9639.4
16.1	4378.3
15.6	20449.4
18.6	19786.3
19	15136.5
21.5	18023.5
8.9	10307.7
15.4	12788.7
20.1	7733.4
19.2	24107
14.9	16277.1
15.9	6812.9
12.3	7084.3
16	4627.5
13.7	9491.5
25.5	22551.6
21.1	23434.4
16.3	7111.3
15.7	4933.9
18.5	24331.4
17.7	10570.2
17.5	12589.4
17.4	11138.1
14	9945
19.7	22988.2
28	19407.8
18.3	6578.2
20.7	13117.4
21	24988.7
11.4	2129
16.4	12504.2
15	9254.2
15.9	13992.6
26.3	19520
28.4	16093.3
5	296.9
18.4	21396.3
17.4	9710.8
25.4	17883.1
7.9	1303.1
13.7	2769
16.6	7806.7
23.2	24225.8
11.2	4789.4
12.4	3773.7
18	21601.5
11.6	9237.6
20.9	18448.9
6.5	1473.5
28	22737.7
20.5	18842.1
21.1	23456.8
18.2	23428.2
18.8	22950.6
18.5	13405.3
16.5	9639.4
17.7	23012.5
13.4	5359.3
12.3	2623.2
15.7	22933.7
12.2	3609
11.6	12821.1
18.4	23325.7
12.6	4038.2
22.2	7360.8
18.9	12034.9
9.6	1943.7
19.7	9775.1
20.3	21661
10.5	3771.7
13.1	16003
13.3	6544
19.4	16051.6
14.9	7355.3
19.2	19972.5
18.8	19508.7
26.4	23064.4
18.5	22717.9
24.2	19093.1
17	10625.8
17.1	17059.9
14.4	16777.1
9.4	3147.6
18.2	16053.6
16.5	11322.9
14.4	7993.5
10.7	1682.3
14.2	9013.5
26.2	21958.6
15.9	17730.9
11.8	9127.1
28.5	16666.9
26.3	15062
12.6	5603.6
23.9	19759.7
6.9	676.2
16.3	14543.2
8.2	3586.8
19.6	20839.9
17.9	16081.5
16.9	7652.1
18	17966
14	10937.3
37.1	20693.2
19.5	14979.8
16.7	11168.7
8.2	2569.6
8.3	758.9
6.3	610.7
23.2	19550.9
7.2	735.2
11.5	6149.2
17.4	9352.3
17.4	15125
16.4	11029.3
11.7	8669.7
25.2	15599.6
9.8	729.3
15.7	3831.3
11.1	8953.5
10	1446.9
14.1	21918.2
15.2	5658.4
11.3	8027.7
13.1	21528.4
15.9	20705.2
4.6	161.6
10	2353.6
19	18766.1
21.1	17715.9
27.7	24462.1
24.1	19726.7
25.4	18721.3
19.3	9463.7
10.8	21050.9
16.8	9970.6
21.4	20848.7
13.8	12419.3
9.5	1400.1
9	2366.2
13.6	9738.9
14.3	21915.8
15.8	17290.9
10.2	2415.2
13.2	9720.1
15.9	11614.1
15.1	19600.4
32.5	18822.2
12.8	6741.1
11.2	13589.4
14.7	9979.9
16.2	9940.6
14.5	11139.4
15.4	24194.2
8.4	4629.3
17.8	8533.8
9.1	2274
23.9	14479.5
18.1	15979.7
26.9	23584.8
14.7	22329.9
21.2	18834.4
19.8	23528.7
15.3	13466.2
17.3	11107.7
10.6	17330.5
8.7	1290.6
22.2	15557.9
7.1	2307.6
19.7	22821.9
8.9	2263.7
21.4	22381.6
19.8	12096
10.8	5419.7
10.9	6817.6
22.1	22011.3
13.1	24533
14.7	9993.3
8.4	2072.2
17.3	10852.7
13	9421.5
19.4	15847.6
16.7	7782.8
21.2	22621.1
11.2	3457.6
18.2	15903.3
13.9	10947.9
23.2	15884.1
18.2	17205.2
24.6	11460
18	14762.1
14.1	8767.7
5.9	1329.9
24.4	6995.6
13.6	16687.2
9.8	5328.7
11.6	5648.4
14.2	5434.1
9.1	4701.4
28.4	13070.4
22.2	23224.1
24.7	24588.9
19	17254.6
17.7	23564.6
19.3	15467.3
13.3	7137.8
9.9	2503.3
16.1	22286.5
20.2	13398.4
25.3	23332.4
21.7	13137.9
5	738.3
15.9	5990.2
16.2	7366.5
24.8	21344.9
10.4	3978.1
24.3	15479.8
15	10777.9
7.9	1864.2
18.8	24850.5
21.4	17307.5
14.8	21580.6
10.6	3863.1
17.4	9300.4
16.8	21162.8
16.7	16070.5
25	15074.8
18.5	8114.2
10	4495.1
14.8	10607.8
10.9	5812.3
22	18593.4
6.9	382.4
19	23910.8
16.7	19483.6
20.4	20608.5
17.4	23148.4
14	3449.2
16.6	10565.9
13.7	12200.2
16	16951.4
17.9	20982.7
17.7	11872.2
24.9	22728.2
18.2	7484.7
16.5	13353
17.6	12058.8
19.3	24810.3
16.3	12837.5
8.8	1898.6
16.1	23323.7
21.8	12234.6
16	7662.9
25.4	20788.5
16	5305
22.2	15631.4
13	3402.1
23.7	6875.4
11.4	7073.8
18.8	19956.7
19	22757.9
13.7	14800.2
17.1	6918.5
18.5	16379.4
11.8	2429.9
21.6	14754.6
16.6	8674.9
20.6	13582
12.8	8840.4
19	13554.3
13.2	9077.5
9.7	2639.5
20.2	4008.4
24	10446.8
21.3	21274.5
18.7	5013.9
21.9	21181.9
17.1	11274.3
22.2	19745.3
22.7	22077.9
16.5	12704
21.8	15793.6
17.5	13068.7
29.8	21035.3
13.1	9609.4
14.3	16628.5
13.8	14034.8
10.3	1853.2
9.7	1894.8
17.4	21346.4
11.7	1862.6
17.1	24973.3
17.6	17208.6
20.1	17858.2
8.3	850.1
8.2	1600.2
13.7	8397.2
13.8	15856.6
17.6	15402.8
24.7	19744.1
13.8	16888.2
9.8	893.7
18.6	24925.4
9	909.8
21	20271.7
11.8	5020.1
18.3	19722.3
11.4	3743.2
11.1	7975.5
11.9	4827.9
16.9	18206.5
16.3	23450.6
9.3	1995.7
17.4	15537.9
15	17807.4
10.9	1607.1
12.4	9575.2
14.9	14730.9
12.6	15271.4
13.2	7515.1
18.7	7770.2
13.8	6247.6
19.7	18061.5
14.6	4210
18.1	20160.9
17.7	16872
4.7	550.7
14.1	5556.5
7.6	2135.8
23.2	19744.1
20.9	18179.4
12.4	2937.6
15.3	2087.8
14.9	11233.6
7.3	1647.2
13.2	8376.2
15.5	14262.5
18.6	13898.4
13.3	4110.4
7	1347.5
6.9	2659.8
14.6	20815.8
16.1	10722.9
23.6	21094.8
14.7	2927
10.1	1093.4
19.7	22220.8
14	11535.1
15.2	14257.5
9.6	859.9
20	10967.8
17.3	20194.8
25.7	25046.3
14.1	15026.4
14.5	16475.2
9.7	2911.1
24.8	21605.7
16.1	18911.9
11.3	5417.9
15.2	12052.1
16.9	20523.3
17.5	7013
13.4	2497.8
18.2	18020.3
23.8	18945.5
20.7	19615
27.5	14260.6
22.7	22637.4
19.5	12354.9
13	4101.2
8.1	636.2
20.4	12510.2
14.7	11308.6
13.8	5268.4
22.8	17283.9
22.9	19712.7
15.8	8916.6
16.3	9275.9
19	12500.2
8.2	657.8
17	3766.3
14.7	4570.7
14	8028.2
21.9	17588.5
9.3	2149.1
16.3	10461.8
13.4	7115.9
18.8	9267.4
4.9	280.2
18	13787.6
10.3	5002.6
13.1	10812.2
15.4	10708.8
7.2	1423.9
16	8006.4
12.5	10885.1
17.9	17700.1
6.8	1101.7
25.9	18053.6
23.5	10736.8
11.7	8877.7
18.6	20027.6
14.4	8631.3
14.8	9867.6
9.2	1825.1
11.4	5083.3
17.6	13187.2
14.8	19287.1
14.1	3883.3
14.4	16211.8
14.8	24099.2
10.2	1473.6
21.5	18643.9
21.5	21885.5
20.7	16900
17.6	13849.8
18	20918.8
16.1	12073.2
18.5	12455
23.2	24779.3
14.7	16538.6
18.8	11927.2
14	4581.4
13.8	21540.4
20.3	18707.4
23.7	12680.7
16.5	12960.5
8.9	5307.3
15.4	5639.6
18	23595
16.6	10863
24.8	18829.5
20.8	21669.6
15.1	5150.8
22.8	13619.1
16.4	13564.5
14.8	12067.8
12.3	7238.7
17.1	13227.7
16.4	10533.4
10.8	13080
33.3	23111.2
21.4	16482.2
21.5	16751.6
26.4	19479.7
17.1	11784.6
20.2	22212.2
11.5	9091.3
8	475.3
15.6	7361.6
16.7	14238
16	5609.7
20.7	23001
16.3	6249.9
13.6	15090.2
15.4	22056.9
25.5	24393.9
11.9	16387.9
20.9	24900.9
18.4	21235.2
21.4	24674.8
18.5	13676.4
8.1	886.5
12.3	5186.9
17.3	20635.1
13.6	22179.2
18.1	21268.3
20.7	24030.4
11.1	7473.3
18.6	17830.8
18.3	20364.2
4.1	133.4
19.4	16324.7
14.6	22290.5
13.6	6805
4.4	255.1
16.6	14926.1
25.7	24963.2
14.8	10411
18.5	22875.7
14.3	15640.5
17.7	13964.6
22.4	21247.8
4.4	525.2
14.2	4269.5
18.1	11801
12.4	14499.4
23.8	23601
14.6	20258.8
15.6	10877.3
18.4	12928.4
14.9	5567
12.7	5850.6
17.6	19950.3
21.5	9887.6
18.5	18837.6
16.7	17461.5
11	8206.9
15.8	6561
20.9	17978.8
15.8	15098.6
16.7	17395.8
17.9	19333.3
8.9	1248.6
12.6	8437.9
17.3	13278.7
10.1	4082
9.1	1756.6
18.6	13710.7
20	20678.2
22	9438.2
16.1	23578.4
17.6	19572.1
15.9	7225.6
6.2	3781.6
19.7	12168.7
19.2	16413.8
18.1	20099.8
10.1	3712.5
20.7	17964.6
6.6	357.3
5	290.5
16.6	8747.2
20.5	21940.9
9.3	2622.8
11.4	6816.8
28.7	14213.5
17.9	21326.5
9.5	4553.6
16.6	11178.9
16.6	23750.1
24.3	21738.6
16.5	19052.8
18.7	9909.3
19.6	10318.9
11.4	3782.2
17.5	23632
21	17117.5
13.9	11558.4
14.6	5664.7
4.1	994.5
19	17811.9
15.8	9021.5
20	14339.7
15.7	14469.4
14	8871.8
10.6	3180.5
19	13144.2
17.3	12800.5
17.2	13329.7
8.6	1641.7
18.2	13409.6
17	11621.5
8.9	3301.9
14.7	3618.4
19.9	22931.3
8.5	1583.7
18.6	5267.9
12.6	20986.5
12.7	12540.5
21.1	23195.7
14.2	5005.4
12.5	2532.4
24.6	20184.5
9.1	7513.2
25.5	20151.8
18.4	11108.4
24	21210.4
10	2387.3
14.7	9613.4
28.5	24266.1
17.2	9786
21.6	24484.4
20.5	12797
14.9	6383
9.2	2767.1
17	24307.6
15.7	20098.1
11.1	2804
16.9	6015.4
20.4	22882.5
20.8	6405.1
16.3	21619.2
14	8653
7.7	2479.1
21.5	6190
20.3	18991.8
24.2	17250.9
16.5	10204.4
11	7264.1
19.4	18661.3
15.5	3735.8
16.2	10742.3
9.3	2984.6
22	20170.4
26.1	24808.9
12.9	19624
9.6	6129.3
14.3	11943.5
18.5	9781.5
18.4	12579.7
17.5	16998
9.7	4640.4
18.7	17509.1
10.3	1431.5
13.8	9667.5
15.4	11954.8
16.9	21674.6
19.8	17919.1
10.1	2447.7
18.5	13950.3
19.3	22270.8
19.7	18665.5
3.4	174.6
13.4	4196.7
10.5	9975.8
15.7	18963
8.5	2353.2
19	19299.2
21	23786.7
13.3	8421.8
17	11850.3
25.3	19894.1
23.5	15742.1
8.5	1981.6
13.6	3373.8
17.6	13626.8
12	6691.3
19	13920.1
23.1	23826
18.2	10464.7
10.5	3830
19.1	8487.8
18.1	7141.9
20.5	10964.4
4.6	123.8
13.9	22453.9
18	22873.6
13.7	5022.7
8.9	1530.3
13.5	11082.7
21.1	24355.4
10.9	1755.5
17.7	10596.7
13.2	9523.3
11.6	4582
14.1	8361.1
10.5	3138.3
23.5	21128.3
10.8	3059.7
16.5	21112.4
10.3	3488.2
11.7	8446.6
13.2	16442.3
19.2	21666.4
18.3	17038.3
20.5	10898.9
8.6	2598.7
10.1	11093.7
15	9285.9
24	20349.3
4.2	112.3
20.1	24506
18.3	14065.5
22.5	23309.7
13	6215.1
9	364.2
19.3	17826.9
14.7	10422.5
17	18366.4
25.7	22858.9
18.3	7434.4
12.1	7571.1
13	3254.1
10.8	22529.4
17	23628
21.5	13236.7
18.8	22992.8
9	4023
17.3	7265.7
22.9	21077.2
20.9	19773.9
17.4	10206
11.6	2795.1
20.7	18690.3
13.5	4999.7
19.8	22448.6
18.3	9240.6
7.9	1350
16	14014.9
14.2	6855.2
16	19058.9
14.8	14898.3
23	24190
19.4	15971.5
13.7	7540
